participant,map,bayes_factor
5,ND_NX_1,70.20984331940912
5,NX_NX_0,933.7318955872724
5,PX_PX_0,23753.726005228047
5,ND_UN_0,734.2466669619117
5,PX_NX_0,9071.713279912681
5,UN_NX_0,6628.220838798015
5,ND_PX_1,57682.40479853388
5,ND_DX_0,266.64943590630764
5,NX_DX_0,5058.925521134277
5,ND_DX_1,508.0643762480669
5,UN_DX_0,8698.68613263317
5,ND_NX_0,4721.653134447943
5,DX_PX_0,5304.543172233958
5,PX_UN_0,65702.06025014083
5,DX_DX_0,305.4725427686301
5,DX_NX_0,73430.96121685096
5,DX_UN_0,2578.123942371922
5,NX_PX_0,3904.2553375685998
5,UN_PX_0,32050.663100980702
5,PX_DX_0,83.29116910196984
5,NX_UN_0,140.1693908329312
5,ND_PX_0,275.3668327106134
5,UN_UN_0,10967.315561619018
