Time,Probability
18,0.0019600000000000073
18,0.009819999999999864
18,0.005059999999999952
18,0.001360000000000005
18,0.0014700000000000054
18,0.0014900000000000054
18,0.005399999999999946
18,0.005259999999999948
18,0.0014200000000000052
18,0.004779999999999957
18,0.0011600000000000043
18,0.007009999999999916
18,0.0014400000000000053
18,0.01889000000000021
18,0.007519999999999906
18,0.005359999999999946
18,0.0024199999999999994
18,0.0049299999999999535
18,0.0014300000000000053
18,0.002350000000000001
18,0.05509999999999777
18,0.0013700000000000051
18,0.002839999999999992
18,0.0015300000000000057
18,0.0011800000000000044
18,0.026690000000001452
18,0.0029199999999999903
18,0.001360000000000005
18,0.0021600000000000044
18,0.0036799999999999763
18,0.005209999999999949
18,0.0015000000000000055
18,0.0013300000000000048
18,0.0014300000000000053
18,0.0013000000000000047
18,0.0014600000000000053
18,0.0014600000000000053
18,0.005829999999999938
18,0.009899999999999862
18,0.005239999999999948
18,0.0014800000000000054
18,0.0052899999999999475
18,0.015389999999999762
18,0.00570999999999994
18,0.003709999999999976
18,0.03724000000000127
18,0.0025999999999999964
18,0.002769999999999993
18,0.0012000000000000044
18,0.007159999999999913
18,0.002609999999999996
18,0.0015700000000000059
18,0.0018100000000000067
18,0.0012100000000000045
18,0.0015800000000000059
18,0.002669999999999995
18,0.00954999999999987
18,0.005429999999999944
18,0.005459999999999944
18,0.0013700000000000051
18,0.001340000000000005
18,0.006579999999999924
18,0.013609999999999794
18,0.0014400000000000053
18,0.0015400000000000058
18,0.009169999999999876
18,0.0015700000000000059
18,0.03958000000000081
18,0.0013000000000000047
18,0.001350000000000005
18,0.009899999999999862
18,0.004699999999999958
18,0.004809999999999956
18,0.0011800000000000044
18,0.0027299999999999937
18,0.0028599999999999915
18,0.005749999999999939
18,0.001350000000000005
18,0.0026999999999999945
18,0.0014500000000000053
18,0.018980000000000222
18,0.013599999999999795
18,0.0014800000000000054
18,0.002449999999999999
18,0.0012000000000000044
18,0.0014000000000000052
18,0.013579999999999795
18,0.0013300000000000048
18,0.0013800000000000051
18,0.0025699999999999968
18,0.001360000000000005
18,0.005359999999999946
18,0.0013200000000000048
18,0.0037199999999999755
18,0.002709999999999994
18,0.009789999999999865
18,0.0014200000000000052
18,0.0017300000000000065
18,0.0035199999999999793
18,0.005359999999999946
18,0.027910000000001645
18,0.004819999999999956
18,0.001350000000000005
18,0.0026999999999999945
18,0.0055399999999999425
18,0.0022200000000000032
18,0.0027299999999999937
18,0.002839999999999992
18,0.0024599999999999986
18,0.0027599999999999934
18,0.008699999999999885
18,0.013069999999999804
18,0.0015300000000000057
18,0.0012300000000000045
18,0.002719999999999994
18,0.00568999999999994
18,0.005209999999999949
18,0.005259999999999948
18,0.02003000000000039
18,0.0025699999999999968
18,0.003219999999999985
18,0.006189999999999931
18,0.0012800000000000047
18,0.005049999999999952
18,0.01548999999999976
18,0.0037299999999999755
18,0.0025199999999999975
18,0.0011900000000000044
18,0.0014200000000000052
18,0.002619999999999996
18,0.0037899999999999744
18,0.020050000000000394
18,0.005259999999999948
18,0.002839999999999992
18,0.005829999999999938
18,0.001870000000000007
18,0.005129999999999951
18,0.0048599999999999555
18,0.0015700000000000059
18,0.005779999999999938
18,0.008059999999999897
18,0.0011900000000000044
18,0.0038499999999999732
18,0.0020500000000000062
18,0.002549999999999997
18,0.0026999999999999945
18,0.001120000000000004
18,0.002829999999999992
18,0.005459999999999944
18,0.007649999999999904
18,0.0012200000000000045
18,0.0014100000000000052
18,0.0026399999999999956
18,0.002719999999999994
18,0.001340000000000005
18,0.0012800000000000047
18,0.02974000000000194
18,0.005749999999999939
18,0.009609999999999869
18,0.0012500000000000046
18,0.005349999999999946
18,0.0013900000000000052
18,0.010009999999999861
18,0.0027999999999999926
18,0.00294999999999999
18,0.0014900000000000054
18,0.01051999999999985
18,0.005499999999999943
18,0.005829999999999938
18,0.0073499999999999096
18,0.0027299999999999937
18,0.0024899999999999983
18,0.0024699999999999987
18,0.0012900000000000047
18,0.0014800000000000054
18,0.0014900000000000054
18,0.007049999999999915
18,0.002989999999999989
18,0.005759999999999939
18,0.005649999999999941
18,0.007359999999999909
18,0.0029299999999999903
18,0.005489999999999944
18,0.004409999999999963
18,0.0014200000000000052
18,0.0012700000000000046
18,0.002709999999999994
18,0.005479999999999944
18,0.013489999999999797
18,0.0015400000000000058
18,0.0013700000000000051
18,0.0014900000000000054
